"","carrier","origin","dest","dest_city_name","year","international_service","seats","service","service_ends","service_resumes","new_service","consecutive_streak","last_served","last_streak","years_since","previously_began","service_level"
"695","DL","JFK","NCE","Nice, France",2009,1,60054,1,0,0,0,19,NA,NA,NA,NA,"Service"
"696","DL","JFK","NCE","Nice, France",2010,1,62681,1,0,0,0,20,NA,NA,NA,NA,"Service"
"697","DL","JFK","NCE","Nice, France",2011,1,65691,1,0,0,0,21,NA,NA,NA,NA,"Service"
"698","DL","JFK","NCE","Nice, France",2012,1,57370,1,0,0,0,22,NA,NA,NA,NA,"Service"
"699","DL","JFK","NCE","Nice, France",2013,1,57223,1,0,0,0,23,NA,NA,NA,NA,"Service"
"700","DL","JFK","NCE","Nice, France",2014,1,54696,1,0,0,0,24,NA,NA,NA,NA,"Service"
"701","DL","JFK","NCE","Nice, France",2015,1,56626,1,0,0,0,25,NA,NA,NA,NA,"Service"
"702","DL","JFK","NCE","Nice, France",2016,1,62850,1,0,0,0,26,NA,NA,NA,NA,"Service"
"703","DL","JFK","NCE","Nice, France",2017,1,47910,1,0,0,0,27,NA,NA,NA,NA,"Service"
"704","DL","JFK","NCE","Nice, France",2018,1,46745,1,0,0,0,28,NA,NA,NA,NA,"Service"
"705","DL","JFK","NCE","Nice, France",2019,1,50485,1,1,0,0,29,NA,NA,NA,NA,"Service Terminated"
"706","DL","JFK","NCE","Nice, France",2021,1,16423,1,0,1,0,1,2019,29,2,1991,"Service Resumed"
"707","DL","JFK","NCE","Nice, France",2022,1,48647,1,0,0,0,2,NA,NA,NA,NA,"Service"
"708","DL","JFK","NCE","Nice, France",2023,1,50348,1,NA,0,0,3,NA,NA,NA,NA,"Service"
"709","DL","JFK","NRT","Tokyo, Japan",2001,1,41280,1,1,NA,1,1,NA,NA,NA,NA,"Service Established, then Terminated"
"710","DL","JFK","NRT","Tokyo, Japan",2009,1,56624,1,0,1,0,1,2001,1,8,2001,"Service Resumed"
"711","DL","JFK","NRT","Tokyo, Japan",2010,1,125634,1,0,0,0,2,NA,NA,NA,NA,"Service"
"712","DL","JFK","NRT","Tokyo, Japan",2011,1,138771,1,0,0,0,3,NA,NA,NA,NA,"Service"
"713","DL","JFK","NRT","Tokyo, Japan",2012,1,136965,1,0,0,0,4,NA,NA,NA,NA,"Service"
"714","DL","JFK","NRT","Tokyo, Japan",2013,1,135733,1,0,0,0,5,NA,NA,NA,NA,"Service"
"715","DL","JFK","NRT","Tokyo, Japan",2014,1,129042,1,0,0,0,6,NA,NA,NA,NA,"Service"
"716","DL","JFK","NRT","Tokyo, Japan",2015,1,101247,1,0,0,0,7,NA,NA,NA,NA,"Service"
"717","DL","JFK","NRT","Tokyo, Japan",2016,1,75067,1,1,0,0,8,NA,NA,NA,NA,"Service Terminated"
"718","DL","JFK","ORY","Paris, France",1991,1,11745,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"719","DL","JFK","ORY","Paris, France",1992,1,98400,1,0,0,0,2,NA,NA,NA,NA,"Service"
"720","DL","JFK","ORY","Paris, France",1993,1,67338,1,0,0,0,3,NA,NA,NA,NA,"Service"
"721","DL","JFK","ORY","Paris, France",1994,1,79134,1,0,0,0,4,NA,NA,NA,NA,"Service"
"722","DL","JFK","ORY","Paris, France",1995,1,77793,1,0,0,0,5,NA,NA,NA,NA,"Service"
"723","DL","JFK","ORY","Paris, France",1996,1,78813,1,0,0,0,6,NA,NA,NA,NA,"Service"
"724","DL","JFK","ORY","Paris, France",1997,1,19678,1,1,0,0,7,NA,NA,NA,NA,"Service Terminated"
"725","DL","JFK","OTP","Bucharest, Romania",2007,1,23959,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"726","DL","JFK","OTP","Bucharest, Romania",2008,1,30778,1,0,0,0,2,NA,NA,NA,NA,"Service"
"727","DL","JFK","OTP","Bucharest, Romania",2009,1,11232,1,1,0,0,3,NA,NA,NA,NA,"Service Terminated"
"728","DL","JFK","PAP","Port-au-Prince, Haiti",2009,1,26633,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"729","DL","JFK","PAP","Port-au-Prince, Haiti",2010,1,23354,1,0,0,0,2,NA,NA,NA,NA,"Service"
"730","DL","JFK","PAP","Port-au-Prince, Haiti",2011,1,30348,1,0,0,0,3,NA,NA,NA,NA,"Service"
"731","DL","JFK","PAP","Port-au-Prince, Haiti",2012,1,43448,1,0,0,0,4,NA,NA,NA,NA,"Service"
"732","DL","JFK","PAP","Port-au-Prince, Haiti",2013,1,56603,1,0,0,0,5,NA,NA,NA,NA,"Service"
"733","DL","JFK","PAP","Port-au-Prince, Haiti",2014,1,54878,1,0,0,0,6,NA,NA,NA,NA,"Service"
"734","DL","JFK","PAP","Port-au-Prince, Haiti",2015,1,13600,1,1,0,0,7,NA,NA,NA,NA,"Service Terminated"
"735","DL","JFK","PDL","Ponta Delgada, Portugal",2018,1,12774,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"736","DL","JFK","PDL","Ponta Delgada, Portugal",2019,1,17897,1,1,0,0,2,NA,NA,NA,NA,"Service Terminated"
"737","DL","JFK","PLS","Providenciales, Turks and Caicos Islands",2014,1,2239,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"738","DL","JFK","PLS","Providenciales, Turks and Caicos Islands",2015,1,16316,1,0,0,0,2,NA,NA,NA,NA,"Service"
"739","DL","JFK","PLS","Providenciales, Turks and Caicos Islands",2016,1,21440,1,0,0,0,3,NA,NA,NA,NA,"Service"
"740","DL","JFK","PLS","Providenciales, Turks and Caicos Islands",2017,1,20157,1,0,0,0,4,NA,NA,NA,NA,"Service"
"741","DL","JFK","PLS","Providenciales, Turks and Caicos Islands",2018,1,20010,1,0,0,0,5,NA,NA,NA,NA,"Service"
"742","DL","JFK","PLS","Providenciales, Turks and Caicos Islands",2019,1,19528,1,0,0,0,6,NA,NA,NA,NA,"Service"
"743","DL","JFK","PLS","Providenciales, Turks and Caicos Islands",2020,1,11961,1,0,0,0,7,NA,NA,NA,NA,"Service"
"744","DL","JFK","PLS","Providenciales, Turks and Caicos Islands",2021,1,28575,1,0,0,0,8,NA,NA,NA,NA,"Service"
"745","DL","JFK","PLS","Providenciales, Turks and Caicos Islands",2022,1,15359,1,0,0,0,9,NA,NA,NA,NA,"Service"
"746","DL","JFK","PLS","Providenciales, Turks and Caicos Islands",2023,1,18075,1,NA,0,0,10,NA,NA,NA,NA,"Service"
"747","DL","JFK","POS","Port of Spain, Trinidad and Tobago",2008,1,30269,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"748","DL","JFK","POS","Port of Spain, Trinidad and Tobago",2009,1,40854,1,0,0,0,2,NA,NA,NA,NA,"Service"
"749","DL","JFK","POS","Port of Spain, Trinidad and Tobago",2010,1,18998,1,1,0,0,3,NA,NA,NA,NA,"Service Terminated"
"750","DL","JFK","PRG","Prague, Czech Republic",2009,1,20950,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"751","DL","JFK","PRG","Prague, Czech Republic",2010,1,64352,1,0,0,0,2,NA,NA,NA,NA,"Service"
"752","DL","JFK","PRG","Prague, Czech Republic",2011,1,68155,1,0,0,0,3,NA,NA,NA,NA,"Service"
"753","DL","JFK","PRG","Prague, Czech Republic",2012,1,57893,1,0,0,0,4,NA,NA,NA,NA,"Service"
"754","DL","JFK","PRG","Prague, Czech Republic",2013,1,29357,1,0,0,0,5,NA,NA,NA,NA,"Service"
"755","DL","JFK","PRG","Prague, Czech Republic",2014,1,27147,1,0,0,0,6,NA,NA,NA,NA,"Service"
"756","DL","JFK","PRG","Prague, Czech Republic",2015,1,29135,1,0,0,0,7,NA,NA,NA,NA,"Service"
"757","DL","JFK","PRG","Prague, Czech Republic",2016,1,47838,1,0,0,0,8,NA,NA,NA,NA,"Service"
"758","DL","JFK","PRG","Prague, Czech Republic",2017,1,38422,1,0,0,0,9,NA,NA,NA,NA,"Service"
"759","DL","JFK","PRG","Prague, Czech Republic",2018,1,38545,1,0,0,0,10,NA,NA,NA,NA,"Service"
"760","DL","JFK","PRG","Prague, Czech Republic",2019,1,42949,1,1,0,0,11,NA,NA,NA,NA,"Service Terminated"
"761","DL","JFK","PRG","Prague, Czech Republic",2022,1,20472,1,0,1,0,1,2019,11,3,2009,"Service Resumed"
"762","DL","JFK","PRG","Prague, Czech Republic",2023,1,30034,1,NA,0,0,2,NA,NA,NA,NA,"Service"
"763","DL","JFK","PSA","Pisa, Italy",2007,1,25623,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"764","DL","JFK","PSA","Pisa, Italy",2008,1,44682,1,0,0,0,2,NA,NA,NA,NA,"Service"
"765","DL","JFK","PSA","Pisa, Italy",2009,1,35418,1,0,0,0,3,NA,NA,NA,NA,"Service"
"766","DL","JFK","PSA","Pisa, Italy",2010,1,28927,1,0,0,0,4,NA,NA,NA,NA,"Service"
"767","DL","JFK","PSA","Pisa, Italy",2011,1,19425,1,0,0,0,5,NA,NA,NA,NA,"Service"
"768","DL","JFK","PSA","Pisa, Italy",2012,1,11077,1,0,0,0,6,NA,NA,NA,NA,"Service"
"769","DL","JFK","PSA","Pisa, Italy",2013,1,10848,1,0,0,0,7,NA,NA,NA,NA,"Service"
"770","DL","JFK","PSA","Pisa, Italy",2014,1,8190,1,0,0,0,8,NA,NA,NA,NA,"Service"
"771","DL","JFK","PSA","Pisa, Italy",2015,1,8367,1,0,0,0,9,NA,NA,NA,NA,"Service"
"772","DL","JFK","PSA","Pisa, Italy",2016,1,10818,1,1,0,0,10,NA,NA,NA,NA,"Service Terminated"
"773","DL","JFK","PTY","Panama City, Panama",2007,1,1750,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"774","DL","JFK","PTY","Panama City, Panama",2008,1,7436,1,1,0,0,2,NA,NA,NA,NA,"Service Terminated"
"775","DL","JFK","PTY","Panama City, Panama",2022,1,20153,1,1,1,0,1,2008,2,14,2007,"Service Resumed, then Terminated"
"776","DL","JFK","PUJ","Punta Cana, Dominican Republic",2006,1,3450,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"777","DL","JFK","PUJ","Punta Cana, Dominican Republic",2007,1,44661,1,0,0,0,2,NA,NA,NA,NA,"Service"
"778","DL","JFK","PUJ","Punta Cana, Dominican Republic",2008,1,36768,1,0,0,0,3,NA,NA,NA,NA,"Service"
"779","DL","JFK","PUJ","Punta Cana, Dominican Republic",2009,1,20367,1,0,0,0,4,NA,NA,NA,NA,"Service"
"780","DL","JFK","PUJ","Punta Cana, Dominican Republic",2010,1,12319,1,1,0,0,5,NA,NA,NA,NA,"Service Terminated"
"781","DL","JFK","PUJ","Punta Cana, Dominican Republic",2013,1,50719,1,0,1,0,1,2010,5,3,2006,"Service Resumed"
"782","DL","JFK","PUJ","Punta Cana, Dominican Republic",2014,1,57933,1,0,0,0,2,NA,NA,NA,NA,"Service"
"783","DL","JFK","PUJ","Punta Cana, Dominican Republic",2015,1,60987,1,0,0,0,3,NA,NA,NA,NA,"Service"
"784","DL","JFK","PUJ","Punta Cana, Dominican Republic",2016,1,87493,1,0,0,0,4,NA,NA,NA,NA,"Service"
"785","DL","JFK","PUJ","Punta Cana, Dominican Republic",2017,1,96822,1,0,0,0,5,NA,NA,NA,NA,"Service"
"786","DL","JFK","PUJ","Punta Cana, Dominican Republic",2018,1,102098,1,0,0,0,6,NA,NA,NA,NA,"Service"
"787","DL","JFK","PUJ","Punta Cana, Dominican Republic",2019,1,96526,1,0,0,0,7,NA,NA,NA,NA,"Service"
"788","DL","JFK","PUJ","Punta Cana, Dominican Republic",2020,1,20634,1,0,0,0,8,NA,NA,NA,NA,"Service"
"789","DL","JFK","PUJ","Punta Cana, Dominican Republic",2021,1,62278,1,0,0,0,9,NA,NA,NA,NA,"Service"
"790","DL","JFK","PUJ","Punta Cana, Dominican Republic",2022,1,65332,1,0,0,0,10,NA,NA,NA,NA,"Service"
"791","DL","JFK","PUJ","Punta Cana, Dominican Republic",2023,1,53271,1,NA,0,0,11,NA,NA,NA,NA,"Service"
"792","DL","JFK","SAL","San Salvador, El Salvador",2020,1,1600,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"793","DL","JFK","SAL","San Salvador, El Salvador",2021,1,52792,1,0,0,0,2,NA,NA,NA,NA,"Service"
"794","DL","JFK","SAL","San Salvador, El Salvador",2022,1,24795,1,1,0,0,3,NA,NA,NA,NA,"Service Terminated"
"795","DL","JFK","SDQ","Santo Domingo, Dominican Republic",2004,1,85488,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"796","DL","JFK","SDQ","Santo Domingo, Dominican Republic",2005,1,85961,1,0,0,0,2,NA,NA,NA,NA,"Service"
"797","DL","JFK","SDQ","Santo Domingo, Dominican Republic",2006,1,57446,1,0,0,0,3,NA,NA,NA,NA,"Service"
"798","DL","JFK","SDQ","Santo Domingo, Dominican Republic",2007,1,54702,1,0,0,0,4,NA,NA,NA,NA,"Service"
"799","DL","JFK","SDQ","Santo Domingo, Dominican Republic",2008,1,39933,1,0,0,0,5,NA,NA,NA,NA,"Service"
"800","DL","JFK","SDQ","Santo Domingo, Dominican Republic",2009,1,38723,1,0,0,0,6,NA,NA,NA,NA,"Service"
"801","DL","JFK","SDQ","Santo Domingo, Dominican Republic",2010,1,58015,1,0,0,0,7,NA,NA,NA,NA,"Service"
"802","DL","JFK","SDQ","Santo Domingo, Dominican Republic",2011,1,56768,1,0,0,0,8,NA,NA,NA,NA,"Service"
"803","DL","JFK","SDQ","Santo Domingo, Dominican Republic",2012,1,106163,1,0,0,0,9,NA,NA,NA,NA,"Service"
"804","DL","JFK","SDQ","Santo Domingo, Dominican Republic",2013,1,147349,1,0,0,0,10,NA,NA,NA,NA,"Service"
"805","DL","JFK","SDQ","Santo Domingo, Dominican Republic",2014,1,201476,1,0,0,0,11,NA,NA,NA,NA,"Service"
"806","DL","JFK","SDQ","Santo Domingo, Dominican Republic",2015,1,217704,1,0,0,0,12,NA,NA,NA,NA,"Service"
"807","DL","JFK","SDQ","Santo Domingo, Dominican Republic",2016,1,224721,1,0,0,0,13,NA,NA,NA,NA,"Service"
"808","DL","JFK","SDQ","Santo Domingo, Dominican Republic",2017,1,207458,1,0,0,0,14,NA,NA,NA,NA,"Service"
"809","DL","JFK","SDQ","Santo Domingo, Dominican Republic",2018,1,195616,1,0,0,0,15,NA,NA,NA,NA,"Service"
"810","DL","JFK","SDQ","Santo Domingo, Dominican Republic",2019,1,195263,1,0,0,0,16,NA,NA,NA,NA,"Service"
"811","DL","JFK","SDQ","Santo Domingo, Dominican Republic",2020,1,110987,1,0,0,0,17,NA,NA,NA,NA,"Service"
"812","DL","JFK","SDQ","Santo Domingo, Dominican Republic",2021,1,213636,1,0,0,0,18,NA,NA,NA,NA,"Service"
"813","DL","JFK","SDQ","Santo Domingo, Dominican Republic",2022,1,163064,1,0,0,0,19,NA,NA,NA,NA,"Service"
"814","DL","JFK","SDQ","Santo Domingo, Dominican Republic",2023,1,153678,1,NA,0,0,20,NA,NA,NA,NA,"Service"
"815","DL","JFK","SJD","San Jose del Cabo, Mexico",2021,1,6664,1,1,NA,1,1,NA,NA,NA,NA,"Service Established, then Terminated"
"816","DL","JFK","SJD","San Jose del Cabo, Mexico",2023,1,9758,1,NA,1,0,1,2021,1,2,2021,"Service"
"817","DL","JFK","SJO","San Jose, Costa Rica",2008,1,20939,1,1,NA,1,1,NA,NA,NA,NA,"Service Established, then Terminated"
"818","DL","JFK","SJO","San Jose, Costa Rica",2013,1,2344,1,0,1,0,1,2008,1,5,2008,"Service Resumed"
"819","DL","JFK","SJO","San Jose, Costa Rica",2014,1,10043,1,1,0,0,2,NA,NA,NA,NA,"Service Terminated"
"820","DL","JFK","SNN","Shannon, Ireland",1999,1,9685,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"821","DL","JFK","SNN","Shannon, Ireland",2000,1,23105,1,0,0,0,2,NA,NA,NA,NA,"Service"
"822","DL","JFK","SNN","Shannon, Ireland",2001,1,20190,1,1,0,0,3,NA,NA,NA,NA,"Service Terminated"
"823","DL","JFK","SNN","Shannon, Ireland",2006,1,10830,1,0,1,0,1,2001,3,5,1999,"Service Resumed"
"824","DL","JFK","SNN","Shannon, Ireland",2007,1,42130,1,0,0,0,2,NA,NA,NA,NA,"Service"
"825","DL","JFK","SNN","Shannon, Ireland",2008,1,51821,1,0,0,0,3,NA,NA,NA,NA,"Service"
"826","DL","JFK","SNN","Shannon, Ireland",2009,1,31905,1,0,0,0,4,NA,NA,NA,NA,"Service"
"827","DL","JFK","SNN","Shannon, Ireland",2010,1,36668,1,0,0,0,5,NA,NA,NA,NA,"Service"
"828","DL","JFK","SNN","Shannon, Ireland",2011,1,43314,1,0,0,0,6,NA,NA,NA,NA,"Service"
"829","DL","JFK","SNN","Shannon, Ireland",2012,1,26472,1,0,0,0,7,NA,NA,NA,NA,"Service"
"830","DL","JFK","SNN","Shannon, Ireland",2013,1,24309,1,0,0,0,8,NA,NA,NA,NA,"Service"
"831","DL","JFK","SNN","Shannon, Ireland",2014,1,22583,1,0,0,0,9,NA,NA,NA,NA,"Service"
"832","DL","JFK","SNN","Shannon, Ireland",2015,1,24809,1,0,0,0,10,NA,NA,NA,NA,"Service"
"833","DL","JFK","SNN","Shannon, Ireland",2016,1,36176,1,0,0,0,11,NA,NA,NA,NA,"Service"
"834","DL","JFK","SNN","Shannon, Ireland",2017,1,29920,1,0,0,0,12,NA,NA,NA,NA,"Service"
"835","DL","JFK","SNN","Shannon, Ireland",2018,1,27759,1,0,0,0,13,NA,NA,NA,NA,"Service"
"836","DL","JFK","SNN","Shannon, Ireland",2019,1,27789,1,1,0,0,14,NA,NA,NA,NA,"Service Terminated"
"837","DL","JFK","STI","Santiago, Dominican Republic",2005,1,51301,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"838","DL","JFK","STI","Santiago, Dominican Republic",2006,1,56249,1,0,0,0,2,NA,NA,NA,NA,"Service"
"839","DL","JFK","STI","Santiago, Dominican Republic",2007,1,52469,1,0,0,0,3,NA,NA,NA,NA,"Service"
"840","DL","JFK","STI","Santiago, Dominican Republic",2008,1,37245,1,0,0,0,4,NA,NA,NA,NA,"Service"
"841","DL","JFK","STI","Santiago, Dominican Republic",2009,1,40555,1,0,0,0,5,NA,NA,NA,NA,"Service"
"842","DL","JFK","STI","Santiago, Dominican Republic",2010,1,57399,1,0,0,0,6,NA,NA,NA,NA,"Service"
"843","DL","JFK","STI","Santiago, Dominican Republic",2011,1,57501,1,0,0,0,7,NA,NA,NA,NA,"Service"
"844","DL","JFK","STI","Santiago, Dominican Republic",2012,1,102939,1,0,0,0,8,NA,NA,NA,NA,"Service"
"845","DL","JFK","STI","Santiago, Dominican Republic",2013,1,160205,1,0,0,0,9,NA,NA,NA,NA,"Service"
"846","DL","JFK","STI","Santiago, Dominican Republic",2014,1,227009,1,0,0,0,10,NA,NA,NA,NA,"Service"
"847","DL","JFK","STI","Santiago, Dominican Republic",2015,1,191330,1,0,0,0,11,NA,NA,NA,NA,"Service"
"848","DL","JFK","STI","Santiago, Dominican Republic",2016,1,179447,1,0,0,0,12,NA,NA,NA,NA,"Service"
"849","DL","JFK","STI","Santiago, Dominican Republic",2017,1,176407,1,0,0,0,13,NA,NA,NA,NA,"Service"
"850","DL","JFK","STI","Santiago, Dominican Republic",2018,1,191345,1,0,0,0,14,NA,NA,NA,NA,"Service"
"851","DL","JFK","STI","Santiago, Dominican Republic",2019,1,196147,1,0,0,0,15,NA,NA,NA,NA,"Service"
"852","DL","JFK","STI","Santiago, Dominican Republic",2020,1,117288,1,0,0,0,16,NA,NA,NA,NA,"Service"
"853","DL","JFK","STI","Santiago, Dominican Republic",2021,1,214366,1,0,0,0,17,NA,NA,NA,NA,"Service"
"854","DL","JFK","STI","Santiago, Dominican Republic",2022,1,163778,1,0,0,0,18,NA,NA,NA,NA,"Service"
"855","DL","JFK","STI","Santiago, Dominican Republic",2023,1,156947,1,NA,0,0,19,NA,NA,NA,NA,"Service"
"856","DL","JFK","STR","Stuttgart, Germany",1998,1,60525,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"857","DL","JFK","STR","Stuttgart, Germany",1999,1,57266,1,0,0,0,2,NA,NA,NA,NA,"Service"
"858","DL","JFK","STR","Stuttgart, Germany",2000,1,12625,1,1,0,0,3,NA,NA,NA,NA,"Service Terminated"
"859","DL","JFK","SVO","Moscow, Russia",1992,1,22819,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"860","DL","JFK","SVO","Moscow, Russia",1993,1,41396,1,0,0,0,2,NA,NA,NA,NA,"Service"
"861","DL","JFK","SVO","Moscow, Russia",1994,1,53765,1,0,0,0,3,NA,NA,NA,NA,"Service"
"862","DL","JFK","SVO","Moscow, Russia",1995,1,53308,1,0,0,0,4,NA,NA,NA,NA,"Service"
"863","DL","JFK","SVO","Moscow, Russia",1996,1,70627,1,0,0,0,5,NA,NA,NA,NA,"Service"
"864","DL","JFK","SVO","Moscow, Russia",1997,1,75801,1,0,0,0,6,NA,NA,NA,NA,"Service"
"865","DL","JFK","SVO","Moscow, Russia",1998,1,75712,1,0,0,0,7,NA,NA,NA,NA,"Service"
"866","DL","JFK","SVO","Moscow, Russia",1999,1,70894,1,0,0,0,8,NA,NA,NA,NA,"Service"
"867","DL","JFK","SVO","Moscow, Russia",2000,1,69545,1,0,0,0,9,NA,NA,NA,NA,"Service"
"868","DL","JFK","SVO","Moscow, Russia",2001,1,68440,1,0,0,0,10,NA,NA,NA,NA,"Service"
"869","DL","JFK","SVO","Moscow, Russia",2002,1,69765,1,0,0,0,11,NA,NA,NA,NA,"Service"
"870","DL","JFK","SVO","Moscow, Russia",2003,1,69904,1,0,0,0,12,NA,NA,NA,NA,"Service"
"871","DL","JFK","SVO","Moscow, Russia",2004,1,73594,1,0,0,0,13,NA,NA,NA,NA,"Service"
"872","DL","JFK","SVO","Moscow, Russia",2005,1,73960,1,0,0,0,14,NA,NA,NA,NA,"Service"
"873","DL","JFK","SVO","Moscow, Russia",2006,1,74588,1,0,0,0,15,NA,NA,NA,NA,"Service"
"874","DL","JFK","SVO","Moscow, Russia",2007,1,66498,1,0,0,0,16,NA,NA,NA,NA,"Service"
"875","DL","JFK","SVO","Moscow, Russia",2008,1,67758,1,0,0,0,17,NA,NA,NA,NA,"Service"
"876","DL","JFK","SVO","Moscow, Russia",2009,1,68918,1,0,0,0,18,NA,NA,NA,NA,"Service"
"877","DL","JFK","SVO","Moscow, Russia",2010,1,79129,1,0,0,0,19,NA,NA,NA,NA,"Service"
"878","DL","JFK","SVO","Moscow, Russia",2011,1,77974,1,0,0,0,20,NA,NA,NA,NA,"Service"
"879","DL","JFK","SVO","Moscow, Russia",2012,1,82973,1,0,0,0,21,NA,NA,NA,NA,"Service"
"880","DL","JFK","SVO","Moscow, Russia",2013,1,86284,1,0,0,0,22,NA,NA,NA,NA,"Service"
"881","DL","JFK","SVO","Moscow, Russia",2014,1,70345,1,0,0,0,23,NA,NA,NA,NA,"Service"
"882","DL","JFK","SVO","Moscow, Russia",2015,1,38546,1,0,0,0,24,NA,NA,NA,NA,"Service"
"883","DL","JFK","SVO","Moscow, Russia",2016,1,16374,1,0,0,0,25,NA,NA,NA,NA,"Service"
"884","DL","JFK","SVO","Moscow, Russia",2017,1,14526,1,1,0,0,26,NA,NA,NA,NA,"Service Terminated"
"885","DL","JFK","SXM","Philipsburg, Sint Maarten",2013,1,1240,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"886","DL","JFK","SXM","Philipsburg, Sint Maarten",2014,1,57680,1,0,0,0,2,NA,NA,NA,NA,"Service"
"887","DL","JFK","SXM","Philipsburg, Sint Maarten",2015,1,57999,1,0,0,0,3,NA,NA,NA,NA,"Service"
"888","DL","JFK","SXM","Philipsburg, Sint Maarten",2016,1,62406,1,0,0,0,4,NA,NA,NA,NA,"Service"
"889","DL","JFK","SXM","Philipsburg, Sint Maarten",2017,1,47950,1,0,0,0,5,NA,NA,NA,NA,"Service"
"890","DL","JFK","SXM","Philipsburg, Sint Maarten",2018,1,4870,1,0,0,0,6,NA,NA,NA,NA,"Service"
"891","DL","JFK","SXM","Philipsburg, Sint Maarten",2019,1,51313,1,0,0,0,7,NA,NA,NA,NA,"Service"
"892","DL","JFK","SXM","Philipsburg, Sint Maarten",2020,1,13925,1,0,0,0,8,NA,NA,NA,NA,"Service"
"893","DL","JFK","SXM","Philipsburg, Sint Maarten",2021,1,35163,1,0,0,0,9,NA,NA,NA,NA,"Service"
"894","DL","JFK","SXM","Philipsburg, Sint Maarten",2022,1,26456,1,0,0,0,10,NA,NA,NA,NA,"Service"
"895","DL","JFK","SXM","Philipsburg, Sint Maarten",2023,1,22878,1,NA,0,0,11,NA,NA,NA,NA,"Service"
"896","DL","JFK","TLV","Tel Aviv, Israel",2001,1,25812,1,1,NA,1,1,NA,NA,NA,NA,"Service Established, then Terminated"
"897","DL","JFK","TLV","Tel Aviv, Israel",2008,1,63413,1,0,1,0,1,2001,1,7,2001,"Service Resumed"
"898","DL","JFK","TLV","Tel Aviv, Israel",2009,1,78010,1,0,0,0,2,NA,NA,NA,NA,"Service"
"899","DL","JFK","TLV","Tel Aviv, Israel",2010,1,116189,1,0,0,0,3,NA,NA,NA,NA,"Service"
"900","DL","JFK","TLV","Tel Aviv, Israel",2011,1,139125,1,0,0,0,4,NA,NA,NA,NA,"Service"
"901","DL","JFK","TLV","Tel Aviv, Israel",2012,1,138460,1,0,0,0,5,NA,NA,NA,NA,"Service"
"902","DL","JFK","TLV","Tel Aviv, Israel",2013,1,136099,1,0,0,0,6,NA,NA,NA,NA,"Service"
"903","DL","JFK","TLV","Tel Aviv, Israel",2014,1,126090,1,0,0,0,7,NA,NA,NA,NA,"Service"
"904","DL","JFK","TLV","Tel Aviv, Israel",2015,1,104093,1,0,0,0,8,NA,NA,NA,NA,"Service"
"905","DL","JFK","TLV","Tel Aviv, Israel",2016,1,121588,1,0,0,0,9,NA,NA,NA,NA,"Service"
"906","DL","JFK","TLV","Tel Aviv, Israel",2017,1,102705,1,0,0,0,10,NA,NA,NA,NA,"Service"
"907","DL","JFK","TLV","Tel Aviv, Israel",2018,1,105014,1,0,0,0,11,NA,NA,NA,NA,"Service"
"908","DL","JFK","TLV","Tel Aviv, Israel",2019,1,142673,1,0,0,0,12,NA,NA,NA,NA,"Service"
"909","DL","JFK","TLV","Tel Aviv, Israel",2020,1,75210,1,0,0,0,13,NA,NA,NA,NA,"Service"
"910","DL","JFK","TLV","Tel Aviv, Israel",2021,1,124466,1,0,0,0,14,NA,NA,NA,NA,"Service"
"911","DL","JFK","TLV","Tel Aviv, Israel",2022,1,102952,1,0,0,0,15,NA,NA,NA,NA,"Service"
"912","DL","JFK","TLV","Tel Aviv, Israel",2023,1,73566,1,NA,0,0,16,NA,NA,NA,NA,"Service"
"913","DL","JFK","TXL","Berlin, Germany",1991,1,10974,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"914","DL","JFK","TXL","Berlin, Germany",1992,1,63446,1,0,0,0,2,NA,NA,NA,NA,"Service"
"915","DL","JFK","TXL","Berlin, Germany",1993,1,62452,1,0,0,0,3,NA,NA,NA,NA,"Service"
"916","DL","JFK","TXL","Berlin, Germany",1994,1,51425,1,0,0,0,4,NA,NA,NA,NA,"Service"
"917","DL","JFK","TXL","Berlin, Germany",1995,1,49332,1,0,0,0,5,NA,NA,NA,NA,"Service"
"918","DL","JFK","TXL","Berlin, Germany",1996,1,78480,1,0,0,0,6,NA,NA,NA,NA,"Service"
"919","DL","JFK","TXL","Berlin, Germany",1997,1,74696,1,0,0,0,7,NA,NA,NA,NA,"Service"
